## [iView]
## Converted from:	\\langcog-NAS.stanford.edu\Experiments\TAB_COMP\EyeTracking\CDM Data\2014_8_24_52-eye_data.idf
## Date:	24.08.2014 19:21:09
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	23694                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	2014_8_24_52                                                                                                                                                                                                                                                    
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Stimulus
2104751315	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
2104801318	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
2104874340	SMP	1	645.62	836.86	645.62	836.86	Elmos World The Sky Active.avi
2104882323	SMP	1	640.57	864.74	640.57	864.74	Elmos World The Sky Active.avi
2104890736	SMP	1	556.37	837.23	556.37	837.23	Elmos World The Sky Active.avi
2104899077	SMP	1	573.58	864.93	573.58	864.93	Elmos World The Sky Active.avi
2104907502	SMP	1	572.6	872.49	572.6	872.49	Elmos World The Sky Active.avi
2104915741	SMP	1	575.18	874.63	575.18	874.63	Elmos World The Sky Active.avi
2104924083	SMP	1	572.75	825.8	572.75	825.8	Elmos World The Sky Active.avi
2104932426	SMP	1	572.74	867.4	572.74	867.4	Elmos World The Sky Active.avi
2104940858	SMP	1	570.23	849.65	570.23	849.65	Elmos World The Sky Active.avi
2104949058	SMP	1	573.41	848.47	573.41	848.47	Elmos World The Sky Active.avi
2104957482	SMP	1	572.32	864.19	572.32	864.19	Elmos World The Sky Active.avi
2104965785	SMP	1	574.51	870.69	574.51	870.69	Elmos World The Sky Active.avi
2104974240	SMP	1	575.25	858.37	575.25	858.37	Elmos World The Sky Active.avi
2104982431	SMP	1	576.81	867.47	576.81	867.47	Elmos World The Sky Active.avi
2104990865	SMP	1	576.93	877.13	576.93	877.13	Elmos World The Sky Active.avi
2104999208	SMP	1	577.44	880.15	577.44	880.15	Elmos World The Sky Active.avi
2105007463	SMP	1	574.68	845.5	574.68	845.5	Elmos World The Sky Active.avi
2105015804	SMP	1	578.69	851.73	578.69	851.73	Elmos World The Sky Active.avi
2105024211	SMP	1	575.62	846.53	575.62	846.53	Elmos World The Sky Active.avi
2105032664	SMP	1	579.46	855.51	579.46	855.51	Elmos World The Sky Active.avi
2105040831	SMP	1	579.69	856.86	579.69	856.86	Elmos World The Sky Active.avi
2105049188	SMP	1	582.14	863.31	582.14	863.31	Elmos World The Sky Active.avi
2105057607	SMP	1	584.74	859.51	584.74	859.51	Elmos World The Sky Active.avi
2105065955	SMP	1	576.85	846.79	576.85	846.79	Elmos World The Sky Active.avi
2105074279	SMP	1	585.25	847.84	585.25	847.84	Elmos World The Sky Active.avi
2105082570	SMP	1	584.16	861.32	584.16	861.32	Elmos World The Sky Active.avi
2105090947	SMP	1	580.01	850.26	580.01	850.26	Elmos World The Sky Active.avi
2105099356	SMP	1	577.9	851.84	577.9	851.84	Elmos World The Sky Active.avi
2105107595	SMP	1	577.47	851.67	577.47	851.67	Elmos World The Sky Active.avi
2105115920	SMP	1	582.56	853.89	582.56	853.89	Elmos World The Sky Active.avi
2105124361	SMP	1	581.81	857.24	581.81	857.24	Elmos World The Sky Active.avi
2105132546	SMP	1	579.67	854.37	579.67	854.37	Elmos World The Sky Active.avi
2105140969	SMP	1	577.85	852.08	577.85	852.08	Elmos World The Sky Active.avi
2105149315	SMP	1	576.28	854	576.28	854	Elmos World The Sky Active.avi
2105157712	SMP	1	579.28	864	579.28	864	Elmos World The Sky Active.avi
2105165927	SMP	1	577.16	861.69	577.16	861.69	Elmos World The Sky Active.avi
