## [iView]
## Converted from:	\\langcog-NAS.stanford.edu\Experiments\TAB_COMP\EyeTracking\CDM Data\2014_8_22_48-eye_data.idf
## Date:	22.08.2014 20:32:44
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	20595                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	2014_8_22_48                                                                                                                                                                                                                                                    
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Stimulus
10937336532	SMP	1	1007.61	87.14	1007.61	87.14	Elmos World The Sky Active.avi
10937344865	SMP	1	999.23	88.98	999.23	88.98	Elmos World The Sky Active.avi
10937353269	SMP	1	998.44	84.64	998.44	84.64	Elmos World The Sky Active.avi
10937361599	SMP	1	1000.06	82.65	1000.06	82.65	Elmos World The Sky Active.avi
10937369882	SMP	1	1003.34	85.82	1003.34	85.82	Elmos World The Sky Active.avi
10937378277	SMP	1	1003.7	83.81	1003.7	83.81	Elmos World The Sky Active.avi
10937386646	SMP	1	1003.14	87.93	1003.14	87.93	Elmos World The Sky Active.avi
10937395000	SMP	1	1007.07	101.35	1007.07	101.35	Elmos World The Sky Active.avi
10937403259	SMP	1	1022.15	92.78	1022.15	92.78	Elmos World The Sky Active.avi
10937411711	SMP	1	1002.93	89.67	1002.93	89.67	Elmos World The Sky Active.avi
10937419985	SMP	1	1001.37	90.86	1001.37	90.86	Elmos World The Sky Active.avi
10937428318	SMP	1	1001.16	91.93	1001.16	91.93	Elmos World The Sky Active.avi
10937436669	SMP	1	1001.5	85.94	1001.5	85.94	Elmos World The Sky Active.avi
10937445010	SMP	1	1008.5	87.48	1008.5	87.48	Elmos World The Sky Active.avi
10937453349	SMP	1	1003.31	95.63	1003.31	95.63	Elmos World The Sky Active.avi
10937461655	SMP	1	1002.1	88.35	1002.1	88.35	Elmos World The Sky Active.avi
10937470012	SMP	1	1003.24	89.8	1003.24	89.8	Elmos World The Sky Active.avi
10937478367	SMP	1	1009.7	90.14	1009.7	90.14	Elmos World The Sky Active.avi
10937486727	SMP	1	1011.79	85.12	1011.79	85.12	Elmos World The Sky Active.avi
10937495054	SMP	1	1015.31	86.83	1015.31	86.83	Elmos World The Sky Active.avi
10937503420	SMP	1	1009.09	86.25	1009.09	86.25	Elmos World The Sky Active.avi
10937511758	SMP	1	1007.55	96.38	1007.55	96.38	Elmos World The Sky Active.avi
10937519940	SMP	1	1010.22	86.75	1010.22	86.75	Elmos World The Sky Active.avi
10937528416	SMP	1	1012.64	87.68	1012.64	87.68	Elmos World The Sky Active.avi
10937536813	SMP	1	1021.62	92.4	1021.62	92.4	Elmos World The Sky Active.avi
10937545127	SMP	1	1010.67	92.97	1010.67	92.97	Elmos World The Sky Active.avi
10937553398	SMP	1	1006.87	92.36	1006.87	92.36	Elmos World The Sky Active.avi
10937561766	SMP	1	1006.21	93.32	1006.21	93.32	Elmos World The Sky Active.avi
10937570267	SMP	1	1016.77	94.32	1016.77	94.32	Elmos World The Sky Active.avi
10937578528	SMP	1	1014.72	102.4	1014.72	102.4	Elmos World The Sky Active.avi
10937586737	SMP	1	1015.53	98.65	1015.53	98.65	Elmos World The Sky Active.avi
10937595109	SMP	1	1013.97	104.13	1013.97	104.13	Elmos World The Sky Active.avi
10937603540	SMP	1	1012.62	102.29	1012.62	102.29	Elmos World The Sky Active.avi
10937611930	SMP	1	1011.01	104.56	1011.01	104.56	Elmos World The Sky Active.avi
