## [iView]
## Converted from:	\\langcog-NAS.stanford.edu\Experiments\TAB_COMP\EyeTracking\CDM Data\2014_10_4_105-eye_data.idf
## Date:	04.10.2014 19:19:07
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	25645                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	2014_10_4_105                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Stimulus
6199437519	SMP	1	184.06	902.35	184.06	902.35	Elmos World The Sky Active.avi
6199445884	SMP	1	180.6	912.08	180.6	912.08	Elmos World The Sky Active.avi
6199454127	SMP	1	180.52	920.35	180.52	920.35	Elmos World The Sky Active.avi
6199462536	SMP	1	181.47	909.92	181.47	909.92	Elmos World The Sky Active.avi
6199470909	SMP	1	182.82	906.97	182.82	906.97	Elmos World The Sky Active.avi
6199479246	SMP	1	182.34	914.45	182.34	914.45	Elmos World The Sky Active.avi
6199487529	SMP	1	184.08	924.41	184.08	924.41	Elmos World The Sky Active.avi
6199495898	SMP	1	181.44	922.83	181.44	922.83	Elmos World The Sky Active.avi
6199504260	SMP	1	182.12	918.7	182.12	918.7	Elmos World The Sky Active.avi
6199512782	SMP	1	181.54	913.36	181.54	913.36	Elmos World The Sky Active.avi
6199520879	SMP	1	183.12	903.54	183.12	903.54	Elmos World The Sky Active.avi
6199529222	SMP	1	184.55	910.64	184.55	910.64	Elmos World The Sky Active.avi
6199537623	SMP	1	185.91	900.49	185.91	900.49	Elmos World The Sky Active.avi
6199545899	SMP	1	185.33	894.08	185.33	894.08	Elmos World The Sky Active.avi
6199554250	SMP	1	179.56	887.8	179.56	887.8	Elmos World The Sky Active.avi
6199562587	SMP	1	183.5	890.08	183.5	890.08	Elmos World The Sky Active.avi
6199571025	SMP	1	185.82	899.92	185.82	899.92	Elmos World The Sky Active.avi
6199579275	SMP	1	185.17	892.93	185.17	892.93	Elmos World The Sky Active.avi
6199587640	SMP	1	183.38	895.43	183.38	895.43	Elmos World The Sky Active.avi
6199596020	SMP	1	185.52	893.77	185.52	893.77	Elmos World The Sky Active.avi
6199604381	SMP	1	186.63	892.85	186.63	892.85	Elmos World The Sky Active.avi
6199612613	SMP	1	184.63	897.61	184.63	897.61	Elmos World The Sky Active.avi
6199621035	SMP	1	181.37	900.18	181.37	900.18	Elmos World The Sky Active.avi
6199629378	SMP	1	186.7	901.57	186.7	901.57	Elmos World The Sky Active.avi
6199637718	SMP	1	183.34	902.32	183.34	902.32	Elmos World The Sky Active.avi
6199646039	SMP	1	189.48	901.16	189.48	901.16	Elmos World The Sky Active.avi
6199654349	SMP	1	183.99	902.32	183.99	902.32	Elmos World The Sky Active.avi
6199662796	SMP	1	185.49	900.74	185.49	900.74	Elmos World The Sky Active.avi
