## [iView]
## Converted from:	\\langcog-NAS.stanford.edu\Experiments\TAB_COMP\EyeTracking\CDM Data\2014_10_4_109-eye_data.idf
## Date:	04.10.2014 20:58:30
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	26527                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	2014_10_4_109                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Stimulus
12162020017	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162070135	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162120149	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162170181	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162243897	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162251168	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162259519	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162267888	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162276248	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162284714	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162292896	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162301333	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162309559	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162317892	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162326257	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162334623	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162342944	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162351300	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162359637	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162367951	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162376273	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162384683	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162393006	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162401291	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162409704	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162417988	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162426348	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162434683	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162443054	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162451414	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162459761	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162468069	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162476406	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162484773	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162493209	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162501399	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162509793	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162518134	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162526515	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162534723	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162543192	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162551557	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162559816	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162568141	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162576554	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162743234	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162792626	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162842862	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162892755	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162942865	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
12162992754	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
