## [iView]
## Converted from:	\\langcog-NAS.stanford.edu\Experiments\TAB_COMP\EyeTracking\CDM Data\2014_8_5_18-eye_data.idf
## Date:	05.08.2014 20:24:12
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	28418                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	2014_8_5_18                                                                                                                                                                                                                                                     
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Stimulus
9904186017	SMP	1	349.54	784.98	349.54	784.98	Elmos World The Sky Active.avi
9904194352	SMP	1	413.49	738.56	413.49	738.56	Elmos World The Sky Active.avi
9904202749	SMP	1	517.42	706.22	517.42	706.22	Elmos World The Sky Active.avi
9904210980	SMP	1	608.95	598.54	608.95	598.54	Elmos World The Sky Active.avi
9904219352	SMP	1	608.64	602.86	608.64	602.86	Elmos World The Sky Active.avi
9904227703	SMP	1	605.71	608.87	605.71	608.87	Elmos World The Sky Active.avi
9904236069	SMP	1	634.51	607.71	634.51	607.71	Elmos World The Sky Active.avi
9904244344	SMP	1	631.67	606.3	631.67	606.3	Elmos World The Sky Active.avi
9904252717	SMP	1	631.62	605.55	631.62	605.55	Elmos World The Sky Active.avi
9904261124	SMP	1	622.53	611.41	622.53	611.41	Elmos World The Sky Active.avi
9904269379	SMP	1	625.44	606.98	625.44	606.98	Elmos World The Sky Active.avi
9904277762	SMP	1	626.86	606.67	626.86	606.67	Elmos World The Sky Active.avi
9904286243	SMP	1	623.5	606.98	623.5	606.98	Elmos World The Sky Active.avi
9904294520	SMP	1	627.08	604.12	627.08	604.12	Elmos World The Sky Active.avi
9904302691	SMP	1	631.36	604.68	631.36	604.68	Elmos World The Sky Active.avi
9904311154	SMP	1	635.99	604.84	635.99	604.84	Elmos World The Sky Active.avi
9904319523	SMP	1	639.05	608.09	639.05	608.09	Elmos World The Sky Active.avi
9904327897	SMP	1	640.73	605.3	640.73	605.3	Elmos World The Sky Active.avi
9904336136	SMP	1	635.68	604.75	635.68	604.75	Elmos World The Sky Active.avi
9904344509	SMP	1	636.08	597.26	636.08	597.26	Elmos World The Sky Active.avi
9904352852	SMP	1	637.36	600.94	637.36	600.94	Elmos World The Sky Active.avi
9904361247	SMP	1	640.1	600.7	640.1	600.7	Elmos World The Sky Active.avi
9904369454	SMP	1	643.66	595.3	643.66	595.3	Elmos World The Sky Active.avi
9904377853	SMP	1	646.92	595.43	646.92	595.43	Elmos World The Sky Active.avi
9904386239	SMP	1	648.72	599.63	648.72	599.63	Elmos World The Sky Active.avi
9904394518	SMP	1	649.92	595.88	649.92	595.88	Elmos World The Sky Active.avi
9904402870	SMP	1	653.57	602.68	653.57	602.68	Elmos World The Sky Active.avi
9904411229	SMP	1	654.72	598.59	654.72	598.59	Elmos World The Sky Active.avi
9904419655	SMP	1	653.95	598.1	653.95	598.1	Elmos World The Sky Active.avi
9904427848	SMP	1	653.12	598.22	653.12	598.22	Elmos World The Sky Active.avi
9904436219	SMP	1	655.96	597.32	655.96	597.32	Elmos World The Sky Active.avi
9904444583	SMP	1	658.68	595.92	658.68	595.92	Elmos World The Sky Active.avi
9904453109	SMP	1	657.64	595.6	657.64	595.6	Elmos World The Sky Active.avi
9904461248	SMP	1	658	599.31	658	599.31	Elmos World The Sky Active.avi
9904469614	SMP	1	655.44	600.6	655.44	600.6	Elmos World The Sky Active.avi
9904477985	SMP	1	651.16	600.21	651.16	600.21	Elmos World The Sky Active.avi
9904486368	SMP	1	646.38	600.61	646.38	600.61	Elmos World The Sky Active.avi
9904494642	SMP	1	648.73	597.03	648.73	597.03	Elmos World The Sky Active.avi
9904502993	SMP	1	649.56	595.78	649.56	595.78	Elmos World The Sky Active.avi
9904511416	SMP	1	650.48	595.49	650.48	595.49	Elmos World The Sky Active.avi
9904519653	SMP	1	650.07	595.93	650.07	595.93	Elmos World The Sky Active.avi
9904528015	SMP	1	650.27	597.91	650.27	597.91	Elmos World The Sky Active.avi
9904536343	SMP	1	648.84	599.43	648.84	599.43	Elmos World The Sky Active.avi
