## [iView]
## Converted from:	\\langcog-NAS.stanford.edu\Experiments\TAB_COMP\EyeTracking\CDM Data\2014_9_13_103-eye_data.idf
## Date:	13.09.2014 22:04:43
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	18911                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	2014_9_13_103                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Stimulus
17112833364	SMP	1	1076.64	788.5	1076.64	788.5	Elmos World The Sky Active.avi
17112841746	SMP	1	1061.87	787.9	1061.87	787.9	Elmos World The Sky Active.avi
17112850081	SMP	1	917.48	790.35	917.48	790.35	Elmos World The Sky Active.avi
17112858466	SMP	1	816.03	790.6	816.03	790.6	Elmos World The Sky Active.avi
17112866743	SMP	1	696.85	792.86	696.85	792.86	Elmos World The Sky Active.avi
17112875112	SMP	1	608.19	793.81	608.19	793.81	Elmos World The Sky Active.avi
17112883522	SMP	1	515.95	795.63	515.95	795.63	Elmos World The Sky Active.avi
17112891899	SMP	1	467.5	797.76	467.5	797.76	Elmos World The Sky Active.avi
17112900102	SMP	1	443	798.1	443	798.1	Elmos World The Sky Active.avi
17112908482	SMP	1	437.59	799.89	437.59	799.89	Elmos World The Sky Active.avi
17112916908	SMP	1	429.53	802.46	429.53	802.46	Elmos World The Sky Active.avi
17112925268	SMP	1	422.34	803.14	422.34	803.14	Elmos World The Sky Active.avi
17112933438	SMP	1	420.99	805.41	420.99	805.41	Elmos World The Sky Active.avi
17112941891	SMP	1	415.21	806.14	415.21	806.14	Elmos World The Sky Active.avi
17112950414	SMP	1	401.48	806.64	401.48	806.64	Elmos World The Sky Active.avi
17112958504	SMP	1	409.37	809.97	409.37	809.97	Elmos World The Sky Active.avi
17112966808	SMP	1	391.79	812.42	391.79	812.42	Elmos World The Sky Active.avi
17112975255	SMP	1	392.34	813.87	392.34	813.87	Elmos World The Sky Active.avi
17112983623	SMP	1	385.84	813.88	385.84	813.88	Elmos World The Sky Active.avi
17112991881	SMP	1	397.52	814.85	397.52	814.85	Elmos World The Sky Active.avi
17113000195	SMP	1	395.62	814.4	395.62	814.4	Elmos World The Sky Active.avi
17113008666	SMP	1	394.4	806.29	394.4	806.29	Elmos World The Sky Active.avi
17113017627	SMP	1	390.02	813.62	390.02	813.62	Elmos World The Sky Active.avi
17113025253	SMP	1	386.62	813.91	386.62	813.91	Elmos World The Sky Active.avi
17113033557	SMP	1	385.7	812.56	385.7	812.56	Elmos World The Sky Active.avi
17113041988	SMP	1	382.83	814.14	382.83	814.14	Elmos World The Sky Active.avi
17113051212	SMP	1	383.4	811	383.4	811	Elmos World The Sky Active.avi
17113058659	SMP	1	381.85	809.69	381.85	809.69	Elmos World The Sky Active.avi
