## [iView]
## Converted from:	\\langcog-NAS.stanford.edu\Experiments\TAB_COMP\EyeTracking\CDM Data\2014_10_25_118-eye_data.idf
## Date:	25.10.2014 21:47:37
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	8003                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	2014_10_25_118                                                                                                                                                                                                                                                  
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Stimulus
15611059607	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
15611067955	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
15611076294	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
15611084692	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
15611092932	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
15611101307	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
15611267657	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
15611317367	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
15611390461	SMP	1	339.56	1056.33	339.56	1056.33	Elmos World The Sky Active.avi
15611398448	SMP	1	342.82	1070.44	342.82	1070.44	Elmos World The Sky Active.avi
15611406846	SMP	1	341.06	1061.01	341.06	1061.01	Elmos World The Sky Active.avi
15611431859	SMP	1	338.15	1060.96	338.15	1060.96	Elmos World The Sky Active.avi
15611440212	SMP	1	329.34	1071.35	329.34	1071.35	Elmos World The Sky Active.avi
15611448579	SMP	1	327.6	1072.57	327.6	1072.57	Elmos World The Sky Active.avi
15611456951	SMP	1	326.82	1074.58	326.82	1074.58	Elmos World The Sky Active.avi
15611465166	SMP	1	326.67	1076.07	326.67	1076.07	Elmos World The Sky Active.avi
15611473619	SMP	1	326.7	1069.36	326.7	1069.36	Elmos World The Sky Active.avi
15611482018	SMP	1	324.23	1086.67	324.23	1086.67	Elmos World The Sky Active.avi
15611490420	SMP	1	323.19	1073.22	323.19	1073.22	Elmos World The Sky Active.avi
15611498670	SMP	1	319.2	1082.1	319.2	1082.1	Elmos World The Sky Active.avi
15611506945	SMP	1	319.96	1075.52	319.96	1075.52	Elmos World The Sky Active.avi
15611515332	SMP	1	317.94	1078.79	317.94	1078.79	Elmos World The Sky Active.avi
15611523623	SMP	1	315.34	1078.61	315.34	1078.61	Elmos World The Sky Active.avi
15611531958	SMP	1	316.87	1081.09	316.87	1081.09	Elmos World The Sky Active.avi
15611540348	SMP	1	316.03	1078.47	316.03	1078.47	Elmos World The Sky Active.avi
15611548683	SMP	1	315.63	1073.3	315.63	1073.3	Elmos World The Sky Active.avi
15611565318	SMP	1	311.96	1075.6	311.96	1075.6	Elmos World The Sky Active.avi
15611573766	SMP	1	312.86	1073.35	312.86	1073.35	Elmos World The Sky Active.avi
15611582077	SMP	1	316.2	1074.31	316.2	1074.31	Elmos World The Sky Active.avi
15611590339	SMP	1	315.45	1073.87	315.45	1073.87	Elmos World The Sky Active.avi
15611598718	SMP	1	320.52	1069.58	320.52	1069.58	Elmos World The Sky Active.avi
15611607055	SMP	1	321.25	1071.21	321.25	1071.21	Elmos World The Sky Active.avi
15611615461	SMP	1	316.97	1071.1	316.97	1071.1	Elmos World The Sky Active.avi
15611623725	SMP	1	325.77	1072.59	325.77	1072.59	Elmos World The Sky Active.avi
15611632111	SMP	1	329.02	1078.64	329.02	1078.64	Elmos World The Sky Active.avi
15611640439	SMP	1	335.6	1080.37	335.6	1080.37	Elmos World The Sky Active.avi
15611648854	SMP	1	341.25	1083.7	341.25	1083.7	Elmos World The Sky Active.avi
15611657081	SMP	1	344.27	1095.02	344.27	1095.02	Elmos World The Sky Active.avi
