## [iView]
## Converted from:	\\langcog-NAS.stanford.edu\Experiments\TAB_COMP\EyeTracking\CDM Data\2014_9_2_66-eye_data.idf
## Date:	02.09.2014 19:24:17
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	23900                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	2014_9_2_66                                                                                                                                                                                                                                                     
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Stimulus
6315775882	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
6315826079	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
6315875983	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
6315926017	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
6315976328	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
6316026009	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
6316075976	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
6316126270	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
6316199110	SMP	1	653.49	1108.15	653.49	1108.15	Elmos World The Sky Active.avi
6316207197	SMP	1	644.63	1096.77	644.63	1096.77	Elmos World The Sky Active.avi
6316215543	SMP	1	652.85	1096.1	652.85	1096.1	Elmos World The Sky Active.avi
6316223826	SMP	1	650.3	1103.25	650.3	1103.25	Elmos World The Sky Active.avi
6316232175	SMP	1	653.12	852.83	653.12	852.83	Elmos World The Sky Active.avi
6316240568	SMP	1	595.12	843.67	595.12	843.67	Elmos World The Sky Active.avi
6316248931	SMP	1	655.6	1104.02	655.6	1104.02	Elmos World The Sky Active.avi
6316257285	SMP	1	654.93	1099.63	654.93	1099.63	Elmos World The Sky Active.avi
6316265537	SMP	1	657.21	940.98	657.21	940.98	Elmos World The Sky Active.avi
6316273950	SMP	1	654.81	982.68	654.81	982.68	Elmos World The Sky Active.avi
6316282291	SMP	1	656.31	1090.23	656.31	1090.23	Elmos World The Sky Active.avi
6316291790	SMP	1	656.08	1081.49	656.08	1081.49	Elmos World The Sky Active.avi
6316298900	SMP	1	658.17	1079.03	658.17	1079.03	Elmos World The Sky Active.avi
6316307417	SMP	1	659.76	1093.37	659.76	1093.37	Elmos World The Sky Active.avi
6316315556	SMP	1	659.34	1080.17	659.34	1080.17	Elmos World The Sky Active.avi
6316323913	SMP	1	658.78	1097.08	658.78	1097.08	Elmos World The Sky Active.avi
6316332247	SMP	1	659.76	1076.61	659.76	1076.61	Elmos World The Sky Active.avi
6316340688	SMP	1	659.55	1086.76	659.55	1086.76	Elmos World The Sky Active.avi
6316348943	SMP	1	659.35	1081.09	659.35	1081.09	Elmos World The Sky Active.avi
6316357294	SMP	1	660	1089.83	660	1089.83	Elmos World The Sky Active.avi
