## [iView]
## Converted from:	\\langcog-NAS.stanford.edu\Experiments\TAB_COMP\EyeTracking\CDM Data\2014_8_22_43-eye_data.idf
## Date:	22.08.2014 18:00:09
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	23859                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	2014_8_22_43                                                                                                                                                                                                                                                    
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Stimulus
1782496648	SMP	1	1634.08	635.47	1634.08	635.47	Elmos World The Sky Active.avi
1782504902	SMP	1	1634.93	632.47	1634.93	632.47	Elmos World The Sky Active.avi
1782513242	SMP	1	1632.89	631.56	1632.89	631.56	Elmos World The Sky Active.avi
1782521609	SMP	1	1633.54	632.8	1633.54	632.8	Elmos World The Sky Active.avi
1782530014	SMP	1	1631.84	629.2	1631.84	629.2	Elmos World The Sky Active.avi
1782538252	SMP	1	1636.06	630.46	1636.06	630.46	Elmos World The Sky Active.avi
1782546671	SMP	1	1633.92	625.95	1633.92	625.95	Elmos World The Sky Active.avi
1782555012	SMP	1	1635.83	627.34	1635.83	627.34	Elmos World The Sky Active.avi
1782563381	SMP	1	1634.26	623.83	1634.26	623.83	Elmos World The Sky Active.avi
1782571632	SMP	1	1632.24	627.22	1632.24	627.22	Elmos World The Sky Active.avi
1782579999	SMP	1	1635.09	625.23	1635.09	625.23	Elmos World The Sky Active.avi
1782588319	SMP	1	1632.26	625.28	1632.26	625.28	Elmos World The Sky Active.avi
1782597153	SMP	1	1632.01	623.38	1632.01	623.38	Elmos World The Sky Active.avi
1782605101	SMP	1	1630.33	621.33	1630.33	621.33	Elmos World The Sky Active.avi
1782613404	SMP	1	1628.42	624.17	1628.42	624.17	Elmos World The Sky Active.avi
1782621766	SMP	1	1629.47	624.6	1629.47	624.6	Elmos World The Sky Active.avi
1782629973	SMP	1	1623.41	623.36	1623.41	623.36	Elmos World The Sky Active.avi
1782638399	SMP	1	1623.95	629.24	1623.95	629.24	Elmos World The Sky Active.avi
1782646778	SMP	1	1559.6	633.92	1559.6	633.92	Elmos World The Sky Active.avi
1782655159	SMP	1	1309.89	662.28	1309.89	662.28	Elmos World The Sky Active.avi
1782663350	SMP	1	1097.2	720.98	1097.2	720.98	Elmos World The Sky Active.avi
1782671839	SMP	1	944.5	715.1	944.5	715.1	Elmos World The Sky Active.avi
1782680160	SMP	1	822.72	717.32	822.72	717.32	Elmos World The Sky Active.avi
1782688521	SMP	1	646.46	706.29	646.46	706.29	Elmos World The Sky Active.avi
