## [iView]
## Converted from:	\\langcog-NAS.stanford.edu\Experiments\TAB_COMP\EyeTracking\CDM Data\2014_8_27_61-eye_data.idf
## Date:	27.08.2014 20:28:32
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	25052                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	2014_8_27_61                                                                                                                                                                                                                                                    
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Stimulus
11086700688	SMP	1	629.28	587.86	629.28	587.86	Elmos World The Sky Active.avi
11086708894	SMP	1	631.24	583.16	631.24	583.16	Elmos World The Sky Active.avi
11086717259	SMP	1	628.74	583.18	628.74	583.18	Elmos World The Sky Active.avi
11086725614	SMP	1	627.98	587.59	627.98	587.59	Elmos World The Sky Active.avi
11086734083	SMP	1	628.42	589.9	628.42	589.9	Elmos World The Sky Active.avi
11086742256	SMP	1	630.2	591.76	630.2	591.76	Elmos World The Sky Active.avi
11086750648	SMP	1	630.65	589.6	630.65	589.6	Elmos World The Sky Active.avi
11086759026	SMP	1	625.58	587.63	625.58	587.63	Elmos World The Sky Active.avi
11086767378	SMP	1	626.62	586.01	626.62	586.01	Elmos World The Sky Active.avi
11086775631	SMP	1	625.44	577.43	625.44	577.43	Elmos World The Sky Active.avi
11086784027	SMP	1	624.58	581.32	624.58	581.32	Elmos World The Sky Active.avi
11086792517	SMP	1	627.39	579.76	627.39	579.76	Elmos World The Sky Active.avi
11086800653	SMP	1	625.56	579.22	625.56	579.22	Elmos World The Sky Active.avi
11086809028	SMP	1	625.35	575.96	625.35	575.96	Elmos World The Sky Active.avi
11086817422	SMP	1	623.19	578.3	623.19	578.3	Elmos World The Sky Active.avi
11086825753	SMP	1	621.32	571.05	621.32	571.05	Elmos World The Sky Active.avi
11086834053	SMP	1	618.85	568.5	618.85	568.5	Elmos World The Sky Active.avi
11086842345	SMP	1	616.06	568.25	616.06	568.25	Elmos World The Sky Active.avi
11086850798	SMP	1	617.15	568.49	617.15	568.49	Elmos World The Sky Active.avi
11086859129	SMP	1	617.18	569.23	617.18	569.23	Elmos World The Sky Active.avi
11086867408	SMP	1	619.07	568.32	619.07	568.32	Elmos World The Sky Active.avi
11086875762	SMP	1	619.41	570.4	619.41	570.4	Elmos World The Sky Active.avi
11086884155	SMP	1	619.47	571.17	619.47	571.17	Elmos World The Sky Active.avi
11086892355	SMP	1	616.87	568.46	616.87	568.46	Elmos World The Sky Active.avi
11086900805	SMP	1	614.58	573.68	614.58	573.68	Elmos World The Sky Active.avi
11086909113	SMP	1	618.11	573.13	618.11	573.13	Elmos World The Sky Active.avi
11086917602	SMP	1	617.55	573.22	617.55	573.22	Elmos World The Sky Active.avi
11086925805	SMP	1	617.89	576.67	617.89	576.67	Elmos World The Sky Active.avi
11086934181	SMP	1	618.39	577.09	618.39	577.09	Elmos World The Sky Active.avi
11086942526	SMP	1	619.92	580.12	619.92	580.12	Elmos World The Sky Active.avi
11086950917	SMP	1	620.47	576.4	620.47	576.4	Elmos World The Sky Active.avi
11086959113	SMP	1	618.15	577.73	618.15	577.73	Elmos World The Sky Active.avi
11086967552	SMP	1	620.88	576.2	620.88	576.2	Elmos World The Sky Active.avi
11086975890	SMP	1	621.59	576.11	621.59	576.11	Elmos World The Sky Active.avi
11086984251	SMP	1	622.61	578.1	622.61	578.1	Elmos World The Sky Active.avi
11086992474	SMP	1	607.91	701.73	607.91	701.73	Elmos World The Sky Active.avi
11087000891	SMP	1	520.93	926.58	520.93	926.58	Elmos World The Sky Active.avi
11087009248	SMP	1	430.02	1050.64	430.02	1050.64	Elmos World The Sky Active.avi
11087017699	SMP	1	413.18	1159.68	413.18	1159.68	Elmos World The Sky Active.avi
11087025855	SMP	1	407.19	1163.02	407.19	1163.02	Elmos World The Sky Active.avi
11087034294	SMP	1	413.38	1158.57	413.38	1158.57	Elmos World The Sky Active.avi
11087042629	SMP	1	405.4	1160.1	405.4	1160.1	Elmos World The Sky Active.avi
11087050869	SMP	1	404.54	1172.09	404.54	1172.09	Elmos World The Sky Active.avi
11087059269	SMP	1	395.87	1181.42	395.87	1181.42	Elmos World The Sky Active.avi
11087067676	SMP	1	399.74	1171.54	399.74	1171.54	Elmos World The Sky Active.avi
11087076013	SMP	1	397.38	1175.5	397.38	1175.5	Elmos World The Sky Active.avi
