## [iView]
## Converted from:	\\langcog-NAS.stanford.edu\Experiments\TAB_COMP\EyeTracking\CDM Data\2014_9_9_89-eye_data.idf
## Date:	09.09.2014 18:46:10
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11498                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	2014_9_9_89                                                                                                                                                                                                                                                     
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Stimulus
5198318475	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
5198369045	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
5198418459	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
5198468963	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
5198518561	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
5198568723	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
5198618617	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
5198668583	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
5198718741	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
5198768686	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
5198818709	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
5198869279	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
5198918686	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
5198968650	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
5199018865	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
5199068818	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
5199118798	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
5199168894	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
5199218818	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
5199268940	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
5199318911	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
5199368961	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
5199418935	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
5199469099	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
5199519113	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
5199569047	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
5199619045	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
5199669360	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
5199719091	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
5199769197	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
5199819136	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
5199869101	SMP	1	0	0	0	0	Elmos World The Sky Active.avi
