SID,List,1,1-Correct,2,2-Correct,3,3-Correct,4,4-Correct,5,5-Correct,7,7-Correct,8,8-Correct,9,9-Correct,10,10-Correct,11,11-Correct,13,13-Correct,14,14-Correct,15,15-Correct,16,16-Correct,17,17-Correct,19,19-Correct,20,20-Correct,21,21-Correct,22,22-Correct,23,23-Correct,25,25-Correct,26,26-Correct,27,27-Correct,28,28-Correct,Notes
2014_7_8_6,1,dog,1,cookie,1,car,1,dax,1,frog,1,lion,1,modi,1,apple,1,train,1,monkey,0,pifo,1,cup,1,kreeb,1,cat,1,monkey,1,dofa,1,fep,1,carrot,1,shovel,1,hammer,1,wug,1,shoe,1,horse,1,bottle,1,
2014_7_8_7,1,dog,1,cookie,1,car,1,cup,0,frog,1,lion,1,modi,1,apple,1,train,1,toma,1,pifo,1,cup,1,kreeb,1,cat,1,monkey,1,dofa,1,fep,1,carrot,1,shovel,1,hammer,1,wug,1,shoe,1,horse,1,bottle,1,
2014_7_8_8,1,dog,1,cookie,1,car,1,dax,1,frog,1,lion,1,modi,1,apple,1,train,1,toma,1,pifo,1,cup,1,kreeb,1,cat,1,monkey,1,dofa,1,fep,1,carrot,1,shovel,1,hammer,1,wug,1,shoe,1,horse,1,bottle,1,
2014_7_8_9,1,dog,1,cookie,1,car,1,cup,0,frog,1,lion,1,modi,1,wug,0,train,1,toma,1,pifo,1,cup,1,kreeb,1,cat,1,monkey,1,dofa,1,fep,1,carrot,1,shovel,1,hammer,1,wug,1,shoe,1,horse,1,bottle,1,
2014_7_8_10,1,dog,1,cookie,1,car,1,dax,1,frog,1,lion,1,modi,1,apple,1,train,1,toma,1,pifo,1,cup,1,kreeb,1,cat,1,monkey,1,dofa,1,fep,1,carrot,1,shovel,1,hammer,1,wug,1,shoe,1,horse,1,bottle,1,
2014_7_8_11,1,dog,1,cookie,1,car,1,dax,1,frog,1,lion,1,modi,1,apple,1,train,1,toma,1,pifo,1,cup,1,kreeb,1,cat,1,monkey,1,dofa,1,fep,1,carrot,1,shovel,1,hammer,1,wug,1,shoe,1,horse,1,bottle,1,
2014_7_8_12,1,dog,1,cookie,1,car,1,dax,1,frog,1,lion,1,modi,1,apple,1,train,1,toma,1,pifo,1,cup,1,kreeb,1,cat,1,monkey,1,dofa,1,fep,1,carrot,1,shovel,1,hammer,1,apple,0,shoe,1,horse,1,bottle,1,
2014_7_8_13,1,dog,1,cookie,1,car,1,dax,1,frog,1,lion,1,modi,1,apple,1,train,1,toma,1,pifo,1,cup,1,kreeb,1,cat,1,monkey,1,dofa,1,fep,1,carrot,1,shovel,1,hammer,1,apple,0,shoe,1,horse,1,bottle,1,
2014_7_8_14,1,dog,1,cookie,1,car,1,dax,1,frog,1,lion,1,modi,1,apple,1,train,1,toma,1,pifo,1,cup,1,kreeb,1,cat,1,monkey,1,dofa,1,fep,1,carrot,1,shovel,1,hammer,1,apple,0,shoe,1,horse,1,bottle,1,
2014_7_15_15,1,dog,1,cookie,1,car,1,cup,0,frog,1,lion,1,shovel,0,apple,1,train,1,monkey,0,frog,0,dax,0,kreeb,1,cat,1,monkey,1,train,0,car,0,carrot,1,modi,0,hammer,1,apple,0,shoe,1,horse,1,bottle,1,
